Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
45,1975,Female,20,33,40,34,48,study01,6.307692307692308,0.1153846153846154,5.520547945205481,0.2054794520547945,4607.939393939394,6144.443127913332,0.5005848765357629,12513.838383838383,1,like,2.5,3.6666666666666665,4.4444444444444455,4.25,4.8,P4499305916
29,1991,Male,31,44,43,10,43,study01,6.846153846153847,0.38461538461538464,5.808219178082192,0.3424657534246575,5440.823232323231,7322.577196959537,0.4533660679660576,22252.747474747477,41,like,3.875,4.888888888888889,4.777777777777779,1.25,4.3,P4155053201
58,1962,Male,13,31,21,35,37,study01,6.346153846153847,0.2692307692307692,5.493150684931507,0.1917808219178082,3031.7272727272725,3939.286111284429,0.22698473379813786,17974.49494949495,45,like,1.625,3.4444444444444446,2.333333333333333,4.375,3.7,P5225207817
30,1990,Male,33,19,25,15,38,study01,6.307692307692308,0.2307692307692308,5.424657534246576,0.273972602739726,4313.424242424242,5434.640399519079,0.5230485764113505,10632.616161616159,35,like,4.125,2.1111111111111107,2.7777777777777777,1.875,3.8,P2861241016
46,1974,Male,14,38,33,21,47,study01,6.6923076923076925,0.4230769230769231,5.205479452054795,0.0684931506849315,2755.7575757575764,3723.3537893138378,0.3863589869420594,9655.0101010101,2,like,1.75,4.222222222222221,3.6666666666666665,2.625,4.7,P4818474577
27,1993,Female,23,44,45,13,42,study01,6.653846153846153,0.3461538461538461,5.589041095890411,0.273972602739726,2599.10101010101,3597.5402056167713,0.3709904948436442,9815.424242424242,2,like,2.875,4.888888888888889,5.0,1.625,4.2,P7475133656
29,1991,Male,15,33,44,12,14,study01,6.230769230769232,0.15384615384615385,5.6438356164383565,0.3287671232876712,4011.949494949495,5125.783642199801,0.4700615614063932,11497.101010101009,4,like,1.875,3.6666666666666665,4.888888888888889,1.5,1.4,P5271453357
29,1991,Male,15,33,44,12,14,study01,6.230769230769232,0.15384615384615385,5.6438356164383565,0.3287671232876712,4011.949494949495,5125.783642199801,0.4700615614063932,11497.101010101009,4,like,1.875,3.6666666666666665,4.888888888888889,1.5,1.4,P5597074612
41,1979,Male,12,31,26,30,31,study01,6.1923076923076925,0.07692307692307693,5.109589041095892,0.0547945205479452,3293.050505050505,4073.966832213053,0.3745582289202217,11271.050505050503,4,like,1.5,3.4444444444444446,2.888888888888889,3.75,3.1,P3523041899
41,1979,Male,12,31,26,30,31,study01,6.1923076923076925,0.07692307692307693,5.109589041095892,0.0547945205479452,3293.050505050505,4073.966832213053,0.3745582289202217,11271.050505050503,4,like,1.5,3.4444444444444446,2.888888888888889,3.75,3.1,P8791518942
36,1984,Female,13,32,43,34,21,study01,6.461538461538463,0.2692307692307692,5.287671232876712,0.136986301369863,2846.808080808081,3887.93264017274,0.3911533314026832,9968.181818181818,2,like,1.625,3.555555555555556,4.777777777777779,4.25,2.1,P3213679578
47,1973,Male,10,22,21,35,35,study01,6.384615384615384,0.19230769230769232,5.328767123287672,0.1643835616438356,4750.959595959596,6324.850639999803,0.5818813075382753,10856.9898989899,1,like,1.25,2.4444444444444446,2.333333333333333,4.375,3.5,P8460037552
36,1984,Male,25,29,32,19,37,study01,6.0769230769230775,0.07692307692307693,5.095890410958903,0.0547945205479452,2534.717171717172,3468.9775836371778,0.35232764280956497,9941.545454545454,1,like,3.125,3.2222222222222223,3.555555555555556,2.375,3.7,P3917637521
44,1976,Male,24,22,27,26,31,study01,6.115384615384616,0.07692307692307693,5.219178082191782,0.1095890410958904,2449.646464646465,3348.0085995842223,0.35823844074720723,9604.959595959595,15,like,3.0,2.4444444444444446,3.0,3.25,3.1,P5477831922
27,1993,Male,26,26,27,21,25,study01,6.769230769230768,0.2692307692307692,5.095890410958903,0.0958904109589041,2067.060606060606,2866.1308651654435,0.2725670652477354,14941.141414141412,68,like,3.25,2.888888888888889,3.0,2.625,2.5,P8026006912
27,1993,Male,26,26,27,21,25,study01,6.769230769230768,0.2692307692307692,5.095890410958903,0.0958904109589041,2067.060606060606,2866.1308651654435,0.2725670652477354,14941.141414141412,68,like,3.25,2.888888888888889,3.0,2.625,2.5,P3413732028
27,1993,Female,12,36,24,28,34,study01,6.730769230769232,0.4230769230769231,5.356164383561644,0.2054794520547945,2916.767676767677,3946.898034126556,0.3889391423869663,10110.878787878788,1,like,1.5,4.0,2.6666666666666665,3.5,3.4,P9150508021
30,1990,Female,16,44,44,8,34,study01,6.346153846153847,0.2692307692307692,5.410958904109589,0.1506849315068493,4420.656565656565,5624.051241010224,0.4779677046712794,12894.232323232323,12,like,2.0,4.888888888888889,4.888888888888889,1.0,3.4,P2299492006
35,1985,Female,21,43,30,9,48,study01,7.538461538461537,0.4230769230769231,5.068493150684932,0.0410958904109589,3349.565656565657,4502.979717281445,0.37361801831820496,11677.454545454546,4,like,2.625,4.777777777777779,3.333333333333333,1.125,4.8,P5283110816
37,1983,Male,31,26,34,14,46,study01,6.269230769230768,0.2307692307692308,5.602739726027397,0.273972602739726,3107.373737373737,4166.908835510285,0.4356602998235448,9568.575757575758,1,like,3.875,2.888888888888889,3.7777777777777777,1.75,4.6,P1356066432
37,1983,Male,31,26,34,14,46,study01,6.269230769230768,0.2307692307692308,5.602739726027397,0.273972602739726,3107.373737373737,4166.908835510285,0.4356602998235448,9568.575757575758,1,like,3.875,2.888888888888889,3.7777777777777777,1.75,4.6,P8416898557
25,1995,Male,32,36,32,16,34,study01,6.615384615384616,0.38461538461538464,5.410958904109589,0.1917808219178082,3680.707070707071,4771.966213275896,0.364292622727485,15737.232323232323,53,like,4.0,4.0,3.555555555555556,2.0,3.4,P4399506672
32,1988,Male,11,35,35,21,30,study01,6.9230769230769225,0.3076923076923077,5.863013698630137,0.3698630136986301,4480.393939393939,5977.118587846178,0.5530722774260648,11063.191919191919,6,like,1.375,3.888888888888889,3.888888888888889,2.625,3.0,P5015668348
28,1992,Female,8,32,36,22,42,study01,6.346153846153847,0.2307692307692308,5.465753424657534,0.2465753424657534,8266.515151515152,10470.469821188597,0.544203342966131,19579.0505050505,7,like,1.0,3.555555555555556,4.0,2.75,4.2,P7493525242
28,1992,Female,8,32,36,22,42,study01,6.346153846153847,0.2307692307692308,5.465753424657534,0.2465753424657534,8266.515151515152,10470.469821188597,0.544203342966131,19579.0505050505,7,like,1.0,3.555555555555556,4.0,2.75,4.2,P4540801495
39,1981,Male,24,35,39,14,42,study01,6.807692307692308,0.4230769230769231,6.109589041095893,0.4520547945205479,3612.3434343434337,5033.6234173141,0.4621622249490232,10875.848484848484,1,like,3.0,3.888888888888889,4.333333333333333,1.75,4.2,P1592160585
39,1981,Male,24,35,39,14,42,study01,6.807692307692308,0.4230769230769231,6.109589041095893,0.4520547945205479,3612.3434343434337,5033.6234173141,0.4621622249490232,10875.848484848484,1,like,3.0,3.888888888888889,4.333333333333333,1.75,4.2,P2124360494
26,1994,Male,14,29,28,31,39,study01,7.5769230769230775,0.5,5.780821917808219,0.3013698630136986,4165.030303030303,5284.816848160209,0.3064229130728714,17696.737373737375,5,like,1.75,3.2222222222222223,3.111111111111111,3.875,3.9,P9699645022
34,1986,Male,21,35,43,25,48,study01,6.307692307692308,0.15384615384615385,5.095890410958903,0.0547945205479452,4885.7474747474735,6243.55474062543,0.5271399939170627,12052.373737373735,4,like,2.625,3.888888888888889,4.777777777777779,3.125,4.8,P1219459545
33,1987,Female,17,40,40,25,40,study01,7.115384615384616,0.19230769230769232,5.068493150684932,0.0547945205479452,2245.656565656566,3145.439976623048,0.3349048527962554,9683.29292929293,10,like,2.125,4.4444444444444455,4.4444444444444455,3.125,4.0,P5896117546
33,1987,Female,17,40,40,25,40,study01,7.115384615384616,0.19230769230769232,5.068493150684932,0.0547945205479452,2245.656565656566,3145.439976623048,0.3349048527962554,9683.29292929293,10,like,2.125,4.4444444444444455,4.4444444444444455,3.125,4.0,P8658058601
35,1985,Female,27,41,42,31,37,study01,7.038461538461537,0.5,5.383561643835616,0.136986301369863,3084.959595959596,3938.8137720952814,0.32748305041683073,12624.29292929293,23,like,3.375,4.5555555555555545,4.666666666666667,3.875,3.7,P8537599369
35,1985,Female,27,41,42,31,37,study01,7.038461538461537,0.5,5.383561643835616,0.136986301369863,3084.959595959596,3938.8137720952814,0.32748305041683073,12624.29292929293,23,like,3.375,4.5555555555555545,4.666666666666667,3.875,3.7,P3774160460
