Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
37,39,35,8,33,1987,Male,pilot1_1,33,A4312149555,y6432,780991,200101
34,39,35,11,31,1960,Male,pilot1_1,60,A7633512918,y641103,214431,200101
30,37,32,10,27,1968,Female,pilot1_1,52,A2518688120,y290160,331215,200101
8,33,35,15,11,1977,Female,pilot1_1,43,A6155262656,y614964,921819,200101
19,27,27,22,18,1988,Female,pilot1_1,32,A5599638067,y179274,593553,200101
8,33,25,23,25,1991,Male,pilot1_1,29,A6367707956,y608636,888635,200101
16,30,35,11,26,1972,Male,pilot1_1,48,A7994592392,y385338,167918,200101
23,28,35,10,29,1984,Male,pilot1_1,36,A2787159516,y867794,798314,200101
23,21,26,25,16,1989,Male,pilot1_1,31,A1082448486,y710277,145454,200101
18,26,23,20,21,1995,Female,pilot1_1,25,A7056997563,y690343,180133,200101
23,24,22,20,19,1988,Male,pilot1_1,32,A3403773977,y986775,150014,200101
22,28,21,20,23,1995,Female,pilot1_1,25,A3707789146,y474458,262345,200101
14,34,30,16,31,1970,Male,pilot1_1,50,A6505264490,y638272,92315,200101
10,21,18,31,25,1987,Female,pilot1_1,33,A2393023176,y670194,999633,200101
22,37,33,11,22,1962,Female,pilot1_1,58,A4072890972,y233545,976996,200101
26,40,35,11,33,1974,Female,pilot1_1,46,A4754897594,y750432,873291,200101
20,27,31,13,19,1987,Male,pilot1_1,33,A2138751738,y915482,679639,200101
9,27,22,16,23,1989,Male,pilot1_1,31,A4314839130,y840330,642512,200101
27,32,28,14,26,1971,Female,pilot1_1,49,A8946920356,y799992,573917,200101
11,20,30,27,31,1987,Male,pilot1_1,33,A1006492282,y604112,648435,200101
32,35,34,11,29,1990,Male,pilot1_1,30,A4723437293,y508236,729882,200101
28,27,25,17,24,1963,Female,pilot1_1,57,A9765808840,y924076,280688,200101
19,28,30,19,25,1954,Female,pilot1_1,66,A3887949517,y108347,89081,200101
27,28,24,14,27,1961,Male,pilot1_1,59,A2579029853,y905206,307553,200101
11,34,30,30,17,1994,Female,pilot1_1,26,A1940926471,y972289,673515,200101
26,32,35,25,28,1988,Male,pilot1_1,32,A1570822340,y558390,598502,200101
16,26,27,19,18,1990,Male,pilot1_1,30,A8736379914,y512693,388459,200101
18,30,29,18,23,1986,Male,pilot1_1,34,A5017996628,y181011,448421,200101
32,31,26,15,24,1985,Female,pilot1_1,35,A7953181440,y111758,682431,200101
32,20,33,28,28,1975,Male,pilot1_1,45,A9168077551,y111824,440750,200101
17,35,32,12,25,1994,Male,pilot1_1,26,A8567426832,y973887,827533,200101
8,34,29,22,30,1992,Female,pilot1_1,28,A9611600035,y578564,199763,200101
13,17,34,13,21,1988,Female,pilot1_1,32,A8581842861,y137372,708996,200101
22,25,29,17,32,1980,Male,pilot1_1,40,A9917655979,y605252,996519,200101
23,25,22,20,24,1996,Male,pilot1_1,24,A3372393700,y268458,652299,200101
38,40,35,7,33,1990,Male,pilot1_1,30,A7015357682,y302888,941917,200101
29,28,34,20,32,1967,Female,pilot1_1,53,A4006937645,y97489,708281,200101
