Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID
37,39,35,8,33,1987,Male,pilot1_1,33,P3711493085
34,39,35,11,31,1960,Male,pilot1_1,60,P9817456239
30,37,32,10,27,1968,Female,pilot1_1,52,P4936920389
8,33,35,15,11,1977,Female,pilot1_1,43,P9272303227
19,27,27,22,18,1988,Female,pilot1_1,32,P8591320468
8,33,25,23,25,1991,Male,pilot1_1,29,P3009800189
16,30,35,11,26,1972,Male,pilot1_1,48,P5982736808
23,28,35,10,29,1984,Male,pilot1_1,36,P6360299549
23,21,26,25,16,1989,Male,pilot1_1,31,P7727749750
18,26,23,20,21,1995,Female,pilot1_1,25,P1912892080
23,24,22,20,19,1988,Male,pilot1_1,32,P1386476412
22,28,21,20,23,1995,Female,pilot1_1,25,P3379125487
14,34,30,16,31,1970,Male,pilot1_1,50,P4395119984
10,21,18,31,25,1987,Female,pilot1_1,33,P2157179549
22,37,33,11,22,1962,Female,pilot1_1,58,P3065859842
26,40,35,11,33,1974,Female,pilot1_1,46,P2037940071
20,27,31,13,19,1987,Male,pilot1_1,33,P4504039948
9,27,22,16,23,1989,Male,pilot1_1,31,P8410711612
27,32,28,14,26,1971,Female,pilot1_1,49,P1529999126
11,20,30,27,31,1987,Male,pilot1_1,33,P1113049790
32,35,34,11,29,1990,Male,pilot1_1,30,P8322303603
28,27,25,17,24,1963,Female,pilot1_1,57,P8491757705
19,28,30,19,25,1954,Female,pilot1_1,66,P4326599594
27,28,24,14,27,1961,Male,pilot1_1,59,P4672749062
11,34,30,30,17,1994,Female,pilot1_1,26,P3924764542
26,32,35,25,28,1988,Male,pilot1_1,32,P5615287530
16,26,27,19,18,1990,Male,pilot1_1,30,P8424933045
18,30,29,18,23,1986,Male,pilot1_1,34,P3890924290
32,31,26,15,24,1985,Female,pilot1_1,35,P7735319913
32,20,33,28,28,1975,Male,pilot1_1,45,P2620503935
17,35,32,12,25,1994,Male,pilot1_1,26,P9982976528
8,34,29,22,30,1992,Female,pilot1_1,28,P5983166245
13,17,34,13,21,1988,Female,pilot1_1,32,P5336983066
22,25,29,17,32,1980,Male,pilot1_1,40,P7455930469
23,25,22,20,24,1996,Male,pilot1_1,24,P1575146352
38,40,35,7,33,1990,Male,pilot1_1,30,P5421635094
29,28,34,20,32,1967,Female,pilot1_1,53,P2892025019
28,38,33,23,31,1979,Female,pilot1_1,41,P4796360452
19,23,25,33,28,1979,Male,pilot1_1,41,P4867645110
8,18,26,28,15,1986,Male,pilot1_1,34,P6853800202
26,21,23,23,23,1980,Male,pilot1_1,40,P4294344892
19,27,24,16,17,1975,Male,pilot1_1,45,P7775689877
10,23,29,28,15,1976,Male,pilot1_1,44,P5969272250
23,23,25,26,26,1994,Male,pilot1_1,26,P3543435475
31,23,24,11,33,1983,Male,pilot1_1,37,P2499636043
20,26,26,30,27,1986,Male,pilot1_1,34,P2823030984
12,25,24,29,21,1987,Male,pilot1_1,33,P1826373997
27,34,35,14,29,1995,Male,pilot1_1,25,P6860614204
33,39,31,12,34,1982,Male,pilot1_1,38,P5255077884
37,40,25,7,34,1988,Male,pilot1_1,32,P3585705367
23,39,34,10,24,1961,Female,pilot1_1,59,P9695132930
21,32,31,22,29,1959,Female,pilot1_1,61,P9821739945
35,33,27,14,32,1976,Female,pilot1_1,44,P9435069762
30,32,28,14,28,1984,Male,pilot1_1,36,P2458486956
10,32,29,24,19,1973,Male,pilot1_1,47,P9583962041
25,36,29,17,20,1994,Male,pilot1_1,26,P1197149610
15,40,18,27,22,1990,Male,pilot1_1,30,P4856329108
21,30,35,14,25,1961,Male,pilot1_1,59,P2529545102
12,23,30,24,26,1980,Female,pilot1_1,40,P9920436886
21,31,35,7,32,1985,Female,pilot1_1,35,P6072347332
21,22,20,22,24,1991,Male,pilot1_1,29,P4537511431
32,34,40,13,48,1979,Male,pilot1_2,41,P5992746613
31,40,36,15,40,1986,Male,pilot1_2,34,P2252690579
39,45,45,8,29,1954,Male,pilot1_2,66,P9528589941
11,28,14,30,20,1975,Male,pilot1_2,45,P3670181832
19,35,33,22,45,1978,Female,pilot1_2,42,P5718067915
26,26,32,23,37,1991,Male,pilot1_2,29,P6142493106
15,26,19,24,31,1986,Female,pilot1_2,34,P1971710406
27,43,42,8,43,1989,Male,pilot1_2,31,P1874931673
23,23,32,21,32,1991,Male,pilot1_2,29,P7482270948
23,26,30,27,30,1991,Male,pilot1_2,29,P1239870605
23,30,31,16,43,2000,Male,pilot1_2,20,P8545988535
12,29,42,11,17,1991,Male,pilot1_2,29,P1031177300
35,42,40,15,42,1968,Female,pilot1_2,52,P8035495085
12,40,43,26,50,1981,Male,pilot1_2,39,P2612911660
16,24,31,24,30,1992,Male,pilot1_2,28,P5252911393
8,37,45,8,32,1993,Female,pilot1_2,27,P8423398425
19,43,45,29,45,1983,Female,pilot1_2,37,P2178641014
30,36,37,17,34,1978,Male,pilot1_2,42,P4959713279
