Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,workerID,perfKey,testSeq
37,39,35,8,33,1987,Male,pilot1_1,190819,33,A4198666633,y851070,729966
34,39,35,11,31,1960,Male,pilot1_1,190819,60,A5686548319,y940633,677741
30,37,32,10,27,1968,Female,pilot1_1,190819,52,A4115119134,y721009,104365
8,33,35,15,11,1977,Female,pilot1_1,190819,43,A5408632401,y210641,827881
19,27,27,22,18,1988,Female,pilot1_1,190819,32,A6006730053,y412011,451092
8,33,25,23,25,1991,Male,pilot1_1,190819,29,A3694682573,y375096,347020
16,30,35,11,26,1972,Male,pilot1_1,190819,48,A3463450097,y209321,505279
23,28,35,10,29,1984,Male,pilot1_1,190819,36,A1579264397,y41365,651582
23,21,26,25,16,1989,Male,pilot1_1,190819,31,A3780937721,y851057,780387
18,26,23,20,21,1995,Female,pilot1_1,190819,25,A2265981036,y62552,915978
23,24,22,20,19,1988,Male,pilot1_1,190819,32,A4514704713,y647588,625791
22,28,21,20,23,1995,Female,pilot1_1,190819,25,A1812194246,y137632,802090
14,34,30,16,31,1970,Male,pilot1_1,190819,50,A3689258700,y991659,509428
10,21,18,31,25,1987,Female,pilot1_1,190819,33,A2830254811,y332977,753830
22,37,33,11,22,1962,Female,pilot1_1,190819,58,A4003191070,y284979,904160
26,40,35,11,33,1974,Female,pilot1_1,190819,46,A1543799995,y743890,598805
20,27,31,13,19,1987,Male,pilot1_1,190819,33,A1688288062,y804516,201349
9,27,22,16,23,1989,Male,pilot1_1,190819,31,A2594033368,y306118,551427
27,32,28,14,26,1971,Female,pilot1_1,190819,49,A7629018739,y909538,788836
11,20,30,27,31,1987,Male,pilot1_1,190819,33,A3918191500,y535883,344020
32,35,34,11,29,1990,Male,pilot1_1,190819,30,A1234046503,y466037,914416
28,27,25,17,24,1963,Female,pilot1_1,190819,57,A7418648060,y243894,765611
19,28,30,19,25,1954,Female,pilot1_1,190819,66,A9307717873,y337433,853888
27,28,24,14,27,1961,Male,pilot1_1,190819,59,A4130075333,y302007,483311
11,34,30,30,17,1994,Female,pilot1_1,190819,26,A4201489616,y378678,324165
