Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,id
37,39,35,8,33,1987,Male,pilot1_1,190819,33,479371
34,39,35,11,31,1960,Male,pilot1_1,190819,60,987312
30,37,32,10,27,1968,Female,pilot1_1,190819,52,678462
8,33,35,15,11,1977,Female,pilot1_1,190819,43,781572
19,27,27,22,18,1988,Female,pilot1_1,190819,32,677385
8,33,25,23,25,1991,Male,pilot1_1,190819,29,955460
16,30,35,11,26,1972,Male,pilot1_1,190819,48,684948
23,28,35,10,29,1984,Male,pilot1_1,190819,36,739268
23,21,26,25,16,1989,Male,pilot1_1,190819,31,459165
18,26,23,20,21,1995,Female,pilot1_1,190819,25,827494
23,24,22,20,19,1988,Male,pilot1_1,190819,32,813296
22,28,21,20,23,1995,Female,pilot1_1,190819,25,625774
14,34,30,16,31,1970,Male,pilot1_1,190819,50,757873
10,21,18,31,25,1987,Female,pilot1_1,190819,33,719661
22,37,33,11,22,1962,Female,pilot1_1,190819,58,321893
26,40,35,11,33,1974,Female,pilot1_1,190819,46,745932
20,27,31,13,19,1987,Male,pilot1_1,190819,33,917527
9,27,22,16,23,1989,Male,pilot1_1,190819,31,770298
27,32,28,14,26,1971,Female,pilot1_1,190819,49,104597
11,20,30,27,31,1987,Male,pilot1_1,190819,33,768649
32,35,34,11,29,1990,Male,pilot1_1,190819,30,925611
28,27,25,17,24,1963,Female,pilot1_1,190819,57,773979
19,28,30,19,25,1954,Female,pilot1_1,190819,66,407378
27,28,24,14,27,1961,Male,pilot1_1,190819,59,46592
11,34,30,30,17,1994,Female,pilot1_1,190819,26,151075
26,32,35,25,28,1988,Male,pilot1_1,190819,32,499282
16,26,27,19,18,1990,Male,pilot1_1,190819,30,854351
18,30,29,18,23,1986,Male,pilot1_1,190819,34,13361
32,31,26,15,24,1985,Female,pilot1_1,190819,35,893263
32,20,33,28,28,1975,Male,pilot1_1,190819,45,508727
17,35,32,12,25,1994,Male,pilot1_1,190819,26,190884
8,34,29,22,30,1992,Female,pilot1_1,190819,28,916025
13,17,34,13,21,1988,Female,pilot1_1,190819,32,542402
22,25,29,17,32,1980,Male,pilot1_1,190819,40,105838
23,25,22,20,24,1996,Male,pilot1_1,190819,24,544036
38,40,35,7,33,1990,Male,pilot1_1,190819,30,916778
29,28,34,20,32,1967,Female,pilot1_1,190819,53,539051
28,38,33,23,31,1979,Female,pilot1_1,190819,41,716690
19,23,25,33,28,1979,Male,pilot1_1,190819,41,376233
8,18,26,28,15,1986,Male,pilot1_1,190819,34,846559
26,21,23,23,23,1980,Male,pilot1_1,190819,40,216200
19,27,24,16,17,1975,Male,pilot1_1,190819,45,761084
10,23,29,28,15,1976,Male,pilot1_1,190819,44,747513
23,23,25,26,26,1994,Male,pilot1_1,190819,26,153590
31,23,24,11,33,1983,Male,pilot1_1,190819,37,493524
20,26,26,30,27,1986,Male,pilot1_1,190819,34,203712
